Record: Afghanistan (AFG), indicator=Maternal_Mortality_Ratio
Afghanistan observed maternal_mortality_year2000=1372 per 100,000 live births.
Afghanistan observed maternal_mortality_year2001=1311 per 100,000 live births.
Afghanistan observed maternal_mortality_year2002=1263 per 100,000 live births.
Afghanistan observed maternal_mortality_year2003=1201 per 100,000 live births.
Afghanistan observed maternal_mortality_year2004=1166 per 100,000 live births.
Afghanistan observed maternal_mortality_year2005=1108 per 100,000 live births.
Afghanistan observed maternal_mortality_year2006=1069 per 100,000 live births.
Afghanistan observed maternal_mortality_year2007=1032 per 100,000 live births.
Afghanistan observed maternal_mortality_year2008=955 per 100,000 live births.
Afghanistan observed maternal_mortality_year2009=925 per 100,000 live births.
Afghanistan observed maternal_mortality_year2010=893 per 100,000 live births.
Afghanistan observed maternal_mortality_year2011=838 per 100,000 live births.
Afghanistan observed maternal_mortality_year2012=810 per 100,000 live births.
Afghanistan observed maternal_mortality_year2013=778 per 100,000 live births.
Afghanistan observed maternal_mortality_year2014=755 per 100,000 live births.
Afghanistan observed maternal_mortality_year2015=741 per 100,000 live births.
Afghanistan observed maternal_mortality_year2016=702 per 100,000 live births.
Afghanistan observed maternal_mortality_year2017=659 per 100,000 live births.
Afghanistan observed maternal_mortality_year2018=629 per 100,000 live births.
Afghanistan observed maternal_mortality_year2019=601 per 100,000 live births.
Afghanistan observed maternal_mortality_year2020=634 per 100,000 live births.
Afghanistan observed maternal_mortality_year2021=660 per 100,000 live births.
