Record: Canada (CAN), indicator=Maternal_Mortality_Ratio
Canada observed maternal_mortality_year2000=9 per 100,000 live births.
Canada observed maternal_mortality_year2001=10 per 100,000 live births.
Canada observed maternal_mortality_year2002=10 per 100,000 live births.
Canada observed maternal_mortality_year2003=10 per 100,000 live births.
Canada observed maternal_mortality_year2004=10 per 100,000 live births.
Canada observed maternal_mortality_year2005=11 per 100,000 live births.
Canada observed maternal_mortality_year2006=11 per 100,000 live births.
Canada observed maternal_mortality_year2007=11 per 100,000 live births.
Canada observed maternal_mortality_year2008=12 per 100,000 live births.
Canada observed maternal_mortality_year2009=12 per 100,000 live births.
Canada observed maternal_mortality_year2010=11 per 100,000 live births.
Canada observed maternal_mortality_year2011=11 per 100,000 live births.
Canada observed maternal_mortality_year2012=11 per 100,000 live births.
Canada observed maternal_mortality_year2013=11 per 100,000 live births.
Canada observed maternal_mortality_year2014=12 per 100,000 live births.
Canada observed maternal_mortality_year2015=11 per 100,000 live births.
Canada observed maternal_mortality_year2016=12 per 100,000 live births.
Canada observed maternal_mortality_year2017=12 per 100,000 live births.
Canada observed maternal_mortality_year2018=13 per 100,000 live births.
Canada observed maternal_mortality_year2019=12 per 100,000 live births.
Canada observed maternal_mortality_year2020=17 per 100,000 live births.
Canada observed maternal_mortality_year2021=14 per 100,000 live births.
