Record: Algeria (DZA), indicator=Maternal_Mortality_Ratio
Algeria observed maternal_mortality_year2000=123 per 100,000 live births.
Algeria observed maternal_mortality_year2001=113 per 100,000 live births.
Algeria observed maternal_mortality_year2002=102 per 100,000 live births.
Algeria observed maternal_mortality_year2003=101 per 100,000 live births.
Algeria observed maternal_mortality_year2004=91 per 100,000 live births.
Algeria observed maternal_mortality_year2005=87 per 100,000 live births.
Algeria observed maternal_mortality_year2006=84 per 100,000 live births.
Algeria observed maternal_mortality_year2007=83 per 100,000 live births.
Algeria observed maternal_mortality_year2008=83 per 100,000 live births.
Algeria observed maternal_mortality_year2009=83 per 100,000 live births.
Algeria observed maternal_mortality_year2010=82 per 100,000 live births.
Algeria observed maternal_mortality_year2011=81 per 100,000 live births.
Algeria observed maternal_mortality_year2012=81 per 100,000 live births.
Algeria observed maternal_mortality_year2013=81 per 100,000 live births.
Algeria observed maternal_mortality_year2014=80 per 100,000 live births.
Algeria observed maternal_mortality_year2015=79 per 100,000 live births.
Algeria observed maternal_mortality_year2016=79 per 100,000 live births.
Algeria observed maternal_mortality_year2017=77 per 100,000 live births.
Algeria observed maternal_mortality_year2018=75 per 100,000 live births.
Algeria observed maternal_mortality_year2019=73 per 100,000 live births.
Algeria observed maternal_mortality_year2020=97 per 100,000 live births.
Algeria observed maternal_mortality_year2021=79 per 100,000 live births.
