Record: Ghana (GHA), indicator=Maternal_Mortality_Ratio
Ghana observed maternal_mortality_year2000=472 per 100,000 live births.
Ghana observed maternal_mortality_year2001=460 per 100,000 live births.
Ghana observed maternal_mortality_year2002=434 per 100,000 live births.
Ghana observed maternal_mortality_year2003=410 per 100,000 live births.
Ghana observed maternal_mortality_year2004=403 per 100,000 live births.
Ghana observed maternal_mortality_year2005=390 per 100,000 live births.
Ghana observed maternal_mortality_year2006=385 per 100,000 live births.
Ghana observed maternal_mortality_year2007=377 per 100,000 live births.
Ghana observed maternal_mortality_year2008=380 per 100,000 live births.
Ghana observed maternal_mortality_year2009=369 per 100,000 live births.
Ghana observed maternal_mortality_year2010=363 per 100,000 live births.
Ghana observed maternal_mortality_year2011=356 per 100,000 live births.
Ghana observed maternal_mortality_year2012=351 per 100,000 live births.
Ghana observed maternal_mortality_year2013=338 per 100,000 live births.
Ghana observed maternal_mortality_year2014=317 per 100,000 live births.
Ghana observed maternal_mortality_year2015=310 per 100,000 live births.
Ghana observed maternal_mortality_year2016=296 per 100,000 live births.
Ghana observed maternal_mortality_year2017=287 per 100,000 live births.
Ghana observed maternal_mortality_year2018=276 per 100,000 live births.
Ghana observed maternal_mortality_year2019=260 per 100,000 live births.
Ghana observed maternal_mortality_year2020=253 per 100,000 live births.
Ghana observed maternal_mortality_year2021=264 per 100,000 live births.
