Record: Equatorial Guinea (GNQ), indicator=Maternal_Mortality_Ratio
Equatorial Guinea observed maternal_mortality_year2000=406 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2001=388 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2002=364 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2003=343 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2004=323 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2005=312 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2006=299 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2007=289 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2008=276 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2009=267 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2010=259 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2011=254 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2012=245 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2013=236 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2014=227 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2015=222 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2016=216 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2017=212 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2018=204 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2019=198 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2020=196 per 100,000 live births.
Equatorial Guinea observed maternal_mortality_year2021=202 per 100,000 live births.
