Record: High income (HIC), indicator=Maternal_Mortality_Ratio
High income observed maternal_mortality_year2000=16 per 100,000 live births.
High income observed maternal_mortality_year2001=16 per 100,000 live births.
High income observed maternal_mortality_year2002=16 per 100,000 live births.
High income observed maternal_mortality_year2003=15 per 100,000 live births.
High income observed maternal_mortality_year2004=15 per 100,000 live births.
High income observed maternal_mortality_year2005=14 per 100,000 live births.
High income observed maternal_mortality_year2006=13 per 100,000 live births.
High income observed maternal_mortality_year2007=13 per 100,000 live births.
High income observed maternal_mortality_year2008=13 per 100,000 live births.
High income observed maternal_mortality_year2009=13 per 100,000 live births.
High income observed maternal_mortality_year2010=12 per 100,000 live births.
High income observed maternal_mortality_year2011=12 per 100,000 live births.
High income observed maternal_mortality_year2012=12 per 100,000 live births.
High income observed maternal_mortality_year2013=11 per 100,000 live births.
High income observed maternal_mortality_year2014=11 per 100,000 live births.
High income observed maternal_mortality_year2015=11 per 100,000 live births.
High income observed maternal_mortality_year2016=11 per 100,000 live births.
High income observed maternal_mortality_year2017=11 per 100,000 live births.
High income observed maternal_mortality_year2018=11 per 100,000 live births.
High income observed maternal_mortality_year2019=11 per 100,000 live births.
High income observed maternal_mortality_year2020=14 per 100,000 live births.
High income observed maternal_mortality_year2021=18 per 100,000 live births.
