Record: Italy (ITA), indicator=Maternal_Mortality_Ratio
Italy observed maternal_mortality_year2000=11 per 100,000 live births.
Italy observed maternal_mortality_year2001=10 per 100,000 live births.
Italy observed maternal_mortality_year2002=10 per 100,000 live births.
Italy observed maternal_mortality_year2003=8 per 100,000 live births.
Italy observed maternal_mortality_year2004=8 per 100,000 live births.
Italy observed maternal_mortality_year2005=8 per 100,000 live births.
Italy observed maternal_mortality_year2006=7 per 100,000 live births.
Italy observed maternal_mortality_year2007=7 per 100,000 live births.
Italy observed maternal_mortality_year2008=7 per 100,000 live births.
Italy observed maternal_mortality_year2009=8 per 100,000 live births.
Italy observed maternal_mortality_year2010=8 per 100,000 live births.
Italy observed maternal_mortality_year2011=8 per 100,000 live births.
Italy observed maternal_mortality_year2012=8 per 100,000 live births.
Italy observed maternal_mortality_year2013=8 per 100,000 live births.
Italy observed maternal_mortality_year2014=8 per 100,000 live births.
Italy observed maternal_mortality_year2015=8 per 100,000 live births.
Italy observed maternal_mortality_year2016=8 per 100,000 live births.
Italy observed maternal_mortality_year2017=8 per 100,000 live births.
Italy observed maternal_mortality_year2018=7 per 100,000 live births.
Italy observed maternal_mortality_year2019=7 per 100,000 live births.
Italy observed maternal_mortality_year2020=8 per 100,000 live births.
Italy observed maternal_mortality_year2021=7 per 100,000 live births.
