Record: Jamaica (JAM), indicator=Maternal_Mortality_Ratio
Jamaica observed maternal_mortality_year2000=82 per 100,000 live births.
Jamaica observed maternal_mortality_year2001=82 per 100,000 live births.
Jamaica observed maternal_mortality_year2002=81 per 100,000 live births.
Jamaica observed maternal_mortality_year2003=79 per 100,000 live births.
Jamaica observed maternal_mortality_year2004=77 per 100,000 live births.
Jamaica observed maternal_mortality_year2005=81 per 100,000 live births.
Jamaica observed maternal_mortality_year2006=89 per 100,000 live births.
Jamaica observed maternal_mortality_year2007=89 per 100,000 live births.
Jamaica observed maternal_mortality_year2008=91 per 100,000 live births.
Jamaica observed maternal_mortality_year2009=93 per 100,000 live births.
Jamaica observed maternal_mortality_year2010=94 per 100,000 live births.
Jamaica observed maternal_mortality_year2011=89 per 100,000 live births.
Jamaica observed maternal_mortality_year2012=89 per 100,000 live births.
Jamaica observed maternal_mortality_year2013=94 per 100,000 live births.
Jamaica observed maternal_mortality_year2014=100 per 100,000 live births.
Jamaica observed maternal_mortality_year2015=100 per 100,000 live births.
Jamaica observed maternal_mortality_year2016=102 per 100,000 live births.
Jamaica observed maternal_mortality_year2017=106 per 100,000 live births.
Jamaica observed maternal_mortality_year2018=112 per 100,000 live births.
Jamaica observed maternal_mortality_year2019=120 per 100,000 live births.
Jamaica observed maternal_mortality_year2020=126 per 100,000 live births.
Jamaica observed maternal_mortality_year2021=186 per 100,000 live births.
