Record: Jordan (JOR), indicator=Maternal_Mortality_Ratio
Jordan observed maternal_mortality_year2000=61 per 100,000 live births.
Jordan observed maternal_mortality_year2001=60 per 100,000 live births.
Jordan observed maternal_mortality_year2002=58 per 100,000 live births.
Jordan observed maternal_mortality_year2003=56 per 100,000 live births.
Jordan observed maternal_mortality_year2004=54 per 100,000 live births.
Jordan observed maternal_mortality_year2005=53 per 100,000 live births.
Jordan observed maternal_mortality_year2006=49 per 100,000 live births.
Jordan observed maternal_mortality_year2007=50 per 100,000 live births.
Jordan observed maternal_mortality_year2008=50 per 100,000 live births.
Jordan observed maternal_mortality_year2009=49 per 100,000 live births.
Jordan observed maternal_mortality_year2010=48 per 100,000 live births.
Jordan observed maternal_mortality_year2011=47 per 100,000 live births.
Jordan observed maternal_mortality_year2012=47 per 100,000 live births.
Jordan observed maternal_mortality_year2013=44 per 100,000 live births.
Jordan observed maternal_mortality_year2014=43 per 100,000 live births.
Jordan observed maternal_mortality_year2015=41 per 100,000 live births.
Jordan observed maternal_mortality_year2016=40 per 100,000 live births.
Jordan observed maternal_mortality_year2017=38 per 100,000 live births.
Jordan observed maternal_mortality_year2018=36 per 100,000 live births.
Jordan observed maternal_mortality_year2019=35 per 100,000 live births.
Jordan observed maternal_mortality_year2020=41 per 100,000 live births.
Jordan observed maternal_mortality_year2021=79 per 100,000 live births.
