Record: Japan (JPN), indicator=Maternal_Mortality_Ratio
Japan observed maternal_mortality_year2000=9 per 100,000 live births.
Japan observed maternal_mortality_year2001=8 per 100,000 live births.
Japan observed maternal_mortality_year2002=8 per 100,000 live births.
Japan observed maternal_mortality_year2003=8 per 100,000 live births.
Japan observed maternal_mortality_year2004=7 per 100,000 live births.
Japan observed maternal_mortality_year2005=7 per 100,000 live births.
Japan observed maternal_mortality_year2006=7 per 100,000 live births.
Japan observed maternal_mortality_year2007=6 per 100,000 live births.
Japan observed maternal_mortality_year2008=6 per 100,000 live births.
Japan observed maternal_mortality_year2009=6 per 100,000 live births.
Japan observed maternal_mortality_year2010=6 per 100,000 live births.
Japan observed maternal_mortality_year2011=6 per 100,000 live births.
Japan observed maternal_mortality_year2012=6 per 100,000 live births.
Japan observed maternal_mortality_year2013=5 per 100,000 live births.
Japan observed maternal_mortality_year2014=5 per 100,000 live births.
Japan observed maternal_mortality_year2015=5 per 100,000 live births.
Japan observed maternal_mortality_year2016=5 per 100,000 live births.
Japan observed maternal_mortality_year2017=5 per 100,000 live births.
Japan observed maternal_mortality_year2018=5 per 100,000 live births.
Japan observed maternal_mortality_year2019=5 per 100,000 live births.
Japan observed maternal_mortality_year2020=4 per 100,000 live births.
Japan observed maternal_mortality_year2021=4 per 100,000 live births.
