Record: Kazakhstan (KAZ), indicator=Maternal_Mortality_Ratio
Kazakhstan observed maternal_mortality_year2000=58 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2001=53 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2002=48 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2003=45 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2004=41 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2005=38 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2006=35 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2007=32 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2008=28 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2009=25 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2010=22 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2011=19 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2012=17 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2013=15 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2014=14 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2015=13 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2016=12 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2017=12 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2018=11 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2019=11 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2020=18 per 100,000 live births.
Kazakhstan observed maternal_mortality_year2021=23 per 100,000 live births.
