Record: Libya (LBY), indicator=Maternal_Mortality_Ratio
Libya observed maternal_mortality_year2000=71 per 100,000 live births.
Libya observed maternal_mortality_year2001=71 per 100,000 live births.
Libya observed maternal_mortality_year2002=69 per 100,000 live births.
Libya observed maternal_mortality_year2003=68 per 100,000 live births.
Libya observed maternal_mortality_year2004=67 per 100,000 live births.
Libya observed maternal_mortality_year2005=66 per 100,000 live births.
Libya observed maternal_mortality_year2006=66 per 100,000 live births.
Libya observed maternal_mortality_year2007=67 per 100,000 live births.
Libya observed maternal_mortality_year2008=68 per 100,000 live births.
Libya observed maternal_mortality_year2009=70 per 100,000 live births.
Libya observed maternal_mortality_year2010=71 per 100,000 live births.
Libya observed maternal_mortality_year2011=81 per 100,000 live births.
Libya observed maternal_mortality_year2012=74 per 100,000 live births.
Libya observed maternal_mortality_year2013=75 per 100,000 live births.
Libya observed maternal_mortality_year2014=77 per 100,000 live births.
Libya observed maternal_mortality_year2015=76 per 100,000 live births.
Libya observed maternal_mortality_year2016=74 per 100,000 live births.
Libya observed maternal_mortality_year2017=69 per 100,000 live births.
Libya observed maternal_mortality_year2018=66 per 100,000 live births.
Libya observed maternal_mortality_year2019=65 per 100,000 live births.
Libya observed maternal_mortality_year2020=71 per 100,000 live births.
Libya observed maternal_mortality_year2021=98 per 100,000 live births.
