Record: Monaco (MCO), indicator=Maternal_Mortality_Ratio
Monaco observed maternal_mortality_year2000=10 per 100,000 live births.
Monaco observed maternal_mortality_year2001=10 per 100,000 live births.
Monaco observed maternal_mortality_year2002=10 per 100,000 live births.
Monaco observed maternal_mortality_year2003=5 per 100,000 live births.
Monaco observed maternal_mortality_year2004=5 per 100,000 live births.
Monaco observed maternal_mortality_year2005=5 per 100,000 live births.
Monaco observed maternal_mortality_year2006=5 per 100,000 live births.
Monaco observed maternal_mortality_year2007=10 per 100,000 live births.
Monaco observed maternal_mortality_year2008=11 per 100,000 live births.
Monaco observed maternal_mortality_year2009=11 per 100,000 live births.
Monaco observed maternal_mortality_year2010=11 per 100,000 live births.
Monaco observed maternal_mortality_year2011=11 per 100,000 live births.
Monaco observed maternal_mortality_year2012=5 per 100,000 live births.
Monaco observed maternal_mortality_year2013=5 per 100,000 live births.
Monaco observed maternal_mortality_year2014=5 per 100,000 live births.
Monaco observed maternal_mortality_year2015=5 per 100,000 live births.
Monaco observed maternal_mortality_year2016=6 per 100,000 live births.
Monaco observed maternal_mortality_year2017=5 per 100,000 live births.
Monaco observed maternal_mortality_year2018=6 per 100,000 live births.
Monaco observed maternal_mortality_year2019=6 per 100,000 live births.
Monaco observed maternal_mortality_year2020=24 per 100,000 live births.
Monaco observed maternal_mortality_year2021=5 per 100,000 live births.
