Record: Mexico (MEX), indicator=Maternal_Mortality_Ratio
Mexico observed maternal_mortality_year2000=56 per 100,000 live births.
Mexico observed maternal_mortality_year2001=55 per 100,000 live births.
Mexico observed maternal_mortality_year2002=55 per 100,000 live births.
Mexico observed maternal_mortality_year2003=54 per 100,000 live births.
Mexico observed maternal_mortality_year2004=53 per 100,000 live births.
Mexico observed maternal_mortality_year2005=52 per 100,000 live births.
Mexico observed maternal_mortality_year2006=51 per 100,000 live births.
Mexico observed maternal_mortality_year2007=50 per 100,000 live births.
Mexico observed maternal_mortality_year2008=51 per 100,000 live births.
Mexico observed maternal_mortality_year2009=51 per 100,000 live births.
Mexico observed maternal_mortality_year2010=50 per 100,000 live births.
Mexico observed maternal_mortality_year2011=47 per 100,000 live births.
Mexico observed maternal_mortality_year2012=46 per 100,000 live births.
Mexico observed maternal_mortality_year2013=45 per 100,000 live births.
Mexico observed maternal_mortality_year2014=44 per 100,000 live births.
Mexico observed maternal_mortality_year2015=43 per 100,000 live births.
Mexico observed maternal_mortality_year2016=43 per 100,000 live births.
Mexico observed maternal_mortality_year2017=44 per 100,000 live births.
Mexico observed maternal_mortality_year2018=44 per 100,000 live births.
Mexico observed maternal_mortality_year2019=43 per 100,000 live births.
Mexico observed maternal_mortality_year2020=61 per 100,000 live births.
Mexico observed maternal_mortality_year2021=104 per 100,000 live births.
