Record: Malta (MLT), indicator=Maternal_Mortality_Ratio
Malta observed maternal_mortality_year2000=13 per 100,000 live births.
Malta observed maternal_mortality_year2001=12 per 100,000 live births.
Malta observed maternal_mortality_year2002=13 per 100,000 live births.
Malta observed maternal_mortality_year2003=13 per 100,000 live births.
Malta observed maternal_mortality_year2004=11 per 100,000 live births.
Malta observed maternal_mortality_year2005=11 per 100,000 live births.
Malta observed maternal_mortality_year2006=12 per 100,000 live births.
Malta observed maternal_mortality_year2007=10 per 100,000 live births.
Malta observed maternal_mortality_year2008=10 per 100,000 live births.
Malta observed maternal_mortality_year2009=11 per 100,000 live births.
Malta observed maternal_mortality_year2010=9 per 100,000 live births.
Malta observed maternal_mortality_year2011=11 per 100,000 live births.
Malta observed maternal_mortality_year2012=9 per 100,000 live births.
Malta observed maternal_mortality_year2013=7 per 100,000 live births.
Malta observed maternal_mortality_year2014=8 per 100,000 live births.
Malta observed maternal_mortality_year2015=7 per 100,000 live births.
Malta observed maternal_mortality_year2016=10 per 100,000 live births.
Malta observed maternal_mortality_year2017=7 per 100,000 live births.
Malta observed maternal_mortality_year2018=9 per 100,000 live births.
Malta observed maternal_mortality_year2019=8 per 100,000 live births.
Malta observed maternal_mortality_year2020=10 per 100,000 live births.
Malta observed maternal_mortality_year2021=10 per 100,000 live births.
