Record: Mozambique (MOZ), indicator=Maternal_Mortality_Ratio
Mozambique observed maternal_mortality_year2000=547 per 100,000 live births.
Mozambique observed maternal_mortality_year2001=473 per 100,000 live births.
Mozambique observed maternal_mortality_year2002=398 per 100,000 live births.
Mozambique observed maternal_mortality_year2003=360 per 100,000 live births.
Mozambique observed maternal_mortality_year2004=321 per 100,000 live births.
Mozambique observed maternal_mortality_year2005=301 per 100,000 live births.
Mozambique observed maternal_mortality_year2006=298 per 100,000 live births.
Mozambique observed maternal_mortality_year2007=327 per 100,000 live births.
Mozambique observed maternal_mortality_year2008=365 per 100,000 live births.
Mozambique observed maternal_mortality_year2009=352 per 100,000 live births.
Mozambique observed maternal_mortality_year2010=305 per 100,000 live births.
Mozambique observed maternal_mortality_year2011=268 per 100,000 live births.
Mozambique observed maternal_mortality_year2012=218 per 100,000 live births.
Mozambique observed maternal_mortality_year2013=196 per 100,000 live births.
Mozambique observed maternal_mortality_year2014=210 per 100,000 live births.
Mozambique observed maternal_mortality_year2015=216 per 100,000 live births.
Mozambique observed maternal_mortality_year2016=202 per 100,000 live births.
Mozambique observed maternal_mortality_year2017=187 per 100,000 live births.
Mozambique observed maternal_mortality_year2018=159 per 100,000 live births.
Mozambique observed maternal_mortality_year2019=134 per 100,000 live births.
Mozambique observed maternal_mortality_year2020=123 per 100,000 live births.
Mozambique observed maternal_mortality_year2021=180 per 100,000 live births.
