Record: Mauritius (MUS), indicator=Maternal_Mortality_Ratio
Mauritius observed maternal_mortality_year2000=43 per 100,000 live births.
Mauritius observed maternal_mortality_year2001=42 per 100,000 live births.
Mauritius observed maternal_mortality_year2002=42 per 100,000 live births.
Mauritius observed maternal_mortality_year2003=42 per 100,000 live births.
Mauritius observed maternal_mortality_year2004=43 per 100,000 live births.
Mauritius observed maternal_mortality_year2005=43 per 100,000 live births.
Mauritius observed maternal_mortality_year2006=45 per 100,000 live births.
Mauritius observed maternal_mortality_year2007=46 per 100,000 live births.
Mauritius observed maternal_mortality_year2008=48 per 100,000 live births.
Mauritius observed maternal_mortality_year2009=51 per 100,000 live births.
Mauritius observed maternal_mortality_year2010=53 per 100,000 live births.
Mauritius observed maternal_mortality_year2011=55 per 100,000 live births.
Mauritius observed maternal_mortality_year2012=55 per 100,000 live births.
Mauritius observed maternal_mortality_year2013=58 per 100,000 live births.
Mauritius observed maternal_mortality_year2014=60 per 100,000 live births.
Mauritius observed maternal_mortality_year2015=61 per 100,000 live births.
Mauritius observed maternal_mortality_year2016=62 per 100,000 live births.
Mauritius observed maternal_mortality_year2017=66 per 100,000 live births.
Mauritius observed maternal_mortality_year2018=67 per 100,000 live births.
Mauritius observed maternal_mortality_year2019=67 per 100,000 live births.
Mauritius observed maternal_mortality_year2020=58 per 100,000 live births.
Mauritius observed maternal_mortality_year2021=80 per 100,000 live births.
