Record: Nigeria (NGA), indicator=Maternal_Mortality_Ratio
Nigeria observed maternal_mortality_year2000=1136 per 100,000 live births.
Nigeria observed maternal_mortality_year2001=1130 per 100,000 live births.
Nigeria observed maternal_mortality_year2002=1117 per 100,000 live births.
Nigeria observed maternal_mortality_year2003=1090 per 100,000 live births.
Nigeria observed maternal_mortality_year2004=1075 per 100,000 live births.
Nigeria observed maternal_mortality_year2005=1060 per 100,000 live births.
Nigeria observed maternal_mortality_year2006=1067 per 100,000 live births.
Nigeria observed maternal_mortality_year2007=1063 per 100,000 live births.
Nigeria observed maternal_mortality_year2008=1081 per 100,000 live births.
Nigeria observed maternal_mortality_year2009=1088 per 100,000 live births.
Nigeria observed maternal_mortality_year2010=1094 per 100,000 live births.
Nigeria observed maternal_mortality_year2011=1108 per 100,000 live births.
Nigeria observed maternal_mortality_year2012=1124 per 100,000 live births.
Nigeria observed maternal_mortality_year2013=1146 per 100,000 live births.
Nigeria observed maternal_mortality_year2014=1155 per 100,000 live births.
Nigeria observed maternal_mortality_year2015=1168 per 100,000 live births.
Nigeria observed maternal_mortality_year2016=1155 per 100,000 live births.
Nigeria observed maternal_mortality_year2017=1142 per 100,000 live births.
Nigeria observed maternal_mortality_year2018=1118 per 100,000 live births.
Nigeria observed maternal_mortality_year2019=1091 per 100,000 live births.
Nigeria observed maternal_mortality_year2020=1065 per 100,000 live births.
Nigeria observed maternal_mortality_year2021=1046 per 100,000 live births.
