Record: Russian Federation (RUS), indicator=Maternal_Mortality_Ratio
Russian Federation observed maternal_mortality_year2000=51 per 100,000 live births.
Russian Federation observed maternal_mortality_year2001=48 per 100,000 live births.
Russian Federation observed maternal_mortality_year2002=47 per 100,000 live births.
Russian Federation observed maternal_mortality_year2003=45 per 100,000 live births.
Russian Federation observed maternal_mortality_year2004=41 per 100,000 live births.
Russian Federation observed maternal_mortality_year2005=38 per 100,000 live births.
Russian Federation observed maternal_mortality_year2006=32 per 100,000 live births.
Russian Federation observed maternal_mortality_year2007=29 per 100,000 live births.
Russian Federation observed maternal_mortality_year2008=27 per 100,000 live births.
Russian Federation observed maternal_mortality_year2009=24 per 100,000 live births.
Russian Federation observed maternal_mortality_year2010=23 per 100,000 live births.
Russian Federation observed maternal_mortality_year2011=19 per 100,000 live births.
Russian Federation observed maternal_mortality_year2012=18 per 100,000 live births.
Russian Federation observed maternal_mortality_year2013=16 per 100,000 live births.
Russian Federation observed maternal_mortality_year2014=16 per 100,000 live births.
Russian Federation observed maternal_mortality_year2015=15 per 100,000 live births.
Russian Federation observed maternal_mortality_year2016=14 per 100,000 live births.
Russian Federation observed maternal_mortality_year2017=12 per 100,000 live births.
Russian Federation observed maternal_mortality_year2018=12 per 100,000 live births.
Russian Federation observed maternal_mortality_year2019=12 per 100,000 live births.
Russian Federation observed maternal_mortality_year2020=19 per 100,000 live births.
Russian Federation observed maternal_mortality_year2021=21 per 100,000 live births.
