Record: Singapore (SGP), indicator=Maternal_Mortality_Ratio
Singapore observed maternal_mortality_year2000=17 per 100,000 live births.
Singapore observed maternal_mortality_year2001=16 per 100,000 live births.
Singapore observed maternal_mortality_year2002=16 per 100,000 live births.
Singapore observed maternal_mortality_year2003=15 per 100,000 live births.
Singapore observed maternal_mortality_year2004=14 per 100,000 live births.
Singapore observed maternal_mortality_year2005=14 per 100,000 live births.
Singapore observed maternal_mortality_year2006=13 per 100,000 live births.
Singapore observed maternal_mortality_year2007=12 per 100,000 live births.
Singapore observed maternal_mortality_year2008=11 per 100,000 live births.
Singapore observed maternal_mortality_year2009=10 per 100,000 live births.
Singapore observed maternal_mortality_year2010=10 per 100,000 live births.
Singapore observed maternal_mortality_year2011=10 per 100,000 live births.
Singapore observed maternal_mortality_year2012=10 per 100,000 live births.
Singapore observed maternal_mortality_year2013=9 per 100,000 live births.
Singapore observed maternal_mortality_year2014=9 per 100,000 live births.
Singapore observed maternal_mortality_year2015=8 per 100,000 live births.
Singapore observed maternal_mortality_year2016=8 per 100,000 live births.
Singapore observed maternal_mortality_year2017=8 per 100,000 live births.
Singapore observed maternal_mortality_year2018=8 per 100,000 live births.
Singapore observed maternal_mortality_year2019=7 per 100,000 live births.
Singapore observed maternal_mortality_year2020=13 per 100,000 live births.
Singapore observed maternal_mortality_year2021=20 per 100,000 live births.
