Record: Eswatini (SWZ), indicator=Maternal_Mortality_Ratio
Eswatini observed maternal_mortality_year2000=361 per 100,000 live births.
Eswatini observed maternal_mortality_year2001=307 per 100,000 live births.
Eswatini observed maternal_mortality_year2002=331 per 100,000 live births.
Eswatini observed maternal_mortality_year2003=392 per 100,000 live births.
Eswatini observed maternal_mortality_year2004=451 per 100,000 live births.
Eswatini observed maternal_mortality_year2005=529 per 100,000 live births.
Eswatini observed maternal_mortality_year2006=511 per 100,000 live births.
Eswatini observed maternal_mortality_year2007=647 per 100,000 live births.
Eswatini observed maternal_mortality_year2008=766 per 100,000 live births.
Eswatini observed maternal_mortality_year2009=855 per 100,000 live births.
Eswatini observed maternal_mortality_year2010=752 per 100,000 live births.
Eswatini observed maternal_mortality_year2011=765 per 100,000 live births.
Eswatini observed maternal_mortality_year2012=613 per 100,000 live births.
Eswatini observed maternal_mortality_year2013=491 per 100,000 live births.
Eswatini observed maternal_mortality_year2014=369 per 100,000 live births.
Eswatini observed maternal_mortality_year2015=283 per 100,000 live births.
Eswatini observed maternal_mortality_year2016=213 per 100,000 live births.
Eswatini observed maternal_mortality_year2017=151 per 100,000 live births.
Eswatini observed maternal_mortality_year2018=133 per 100,000 live births.
Eswatini observed maternal_mortality_year2019=96 per 100,000 live births.
Eswatini observed maternal_mortality_year2020=102 per 100,000 live births.
Eswatini observed maternal_mortality_year2021=219 per 100,000 live births.
