Record: Ukraine (UKR), indicator=Maternal_Mortality_Ratio
Ukraine observed maternal_mortality_year2000=32 per 100,000 live births.
Ukraine observed maternal_mortality_year2001=30 per 100,000 live births.
Ukraine observed maternal_mortality_year2002=28 per 100,000 live births.
Ukraine observed maternal_mortality_year2003=28 per 100,000 live births.
Ukraine observed maternal_mortality_year2004=27 per 100,000 live births.
Ukraine observed maternal_mortality_year2005=27 per 100,000 live births.
Ukraine observed maternal_mortality_year2006=27 per 100,000 live births.
Ukraine observed maternal_mortality_year2007=27 per 100,000 live births.
Ukraine observed maternal_mortality_year2008=26 per 100,000 live births.
Ukraine observed maternal_mortality_year2009=24 per 100,000 live births.
Ukraine observed maternal_mortality_year2010=21 per 100,000 live births.
Ukraine observed maternal_mortality_year2011=20 per 100,000 live births.
Ukraine observed maternal_mortality_year2012=20 per 100,000 live births.
Ukraine observed maternal_mortality_year2013=20 per 100,000 live births.
Ukraine observed maternal_mortality_year2014=19 per 100,000 live births.
Ukraine observed maternal_mortality_year2015=17 per 100,000 live births.
Ukraine observed maternal_mortality_year2016=17 per 100,000 live births.
Ukraine observed maternal_mortality_year2017=16 per 100,000 live births.
Ukraine observed maternal_mortality_year2018=16 per 100,000 live births.
Ukraine observed maternal_mortality_year2019=16 per 100,000 live births.
Ukraine observed maternal_mortality_year2020=18 per 100,000 live births.
Ukraine observed maternal_mortality_year2021=26 per 100,000 live births.
