Record: Venezuela, RB (VEN), indicator=Maternal_Mortality_Ratio
Venezuela, RB observed maternal_mortality_year2000=86 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2001=101 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2002=87 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2003=97 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2004=94 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2005=93 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2006=96 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2007=92 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2008=103 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2009=109 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2010=110 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2011=104 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2012=113 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2013=123 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2014=133 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2015=136 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2016=162 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2017=195 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2018=205 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2019=202 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2020=207 per 100,000 live births.
Venezuela, RB observed maternal_mortality_year2021=251 per 100,000 live births.
