Record: Yemen, Rep. (YEM), indicator=Maternal_Mortality_Ratio
Yemen, Rep. observed maternal_mortality_year2000=241 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2001=231 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2002=218 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2003=205 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2004=194 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2005=181 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2006=171 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2007=161 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2008=153 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2009=149 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2010=144 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2011=140 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2012=137 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2013=135 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2014=134 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2015=135 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2016=134 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2017=142 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2018=134 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2019=131 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2020=135 per 100,000 live births.
Yemen, Rep. observed maternal_mortality_year2021=156 per 100,000 live births.
