Record: Aruba (ABW), indicator=Total_Population
Aruba observed population_year2000=90588 persons.
Aruba observed population_year2001=91439 persons.
Aruba observed population_year2002=92074 persons.
Aruba observed population_year2003=93128 persons.
Aruba observed population_year2004=95138 persons.
Aruba observed population_year2005=97635 persons.
Aruba observed population_year2006=99405 persons.
Aruba observed population_year2007=100150 persons.
Aruba observed population_year2008=100917 persons.
Aruba observed population_year2009=101604 persons.
Aruba observed population_year2010=101838 persons.
Aruba observed population_year2011=102591 persons.
Aruba observed population_year2012=104110 persons.
Aruba observed population_year2013=105675 persons.
Aruba observed population_year2014=106807 persons.
Aruba observed population_year2015=107906 persons.
Aruba observed population_year2016=108727 persons.
Aruba observed population_year2017=108735 persons.
Aruba observed population_year2018=108908 persons.
Aruba observed population_year2019=109203 persons.
Aruba observed population_year2020=108587 persons.
Aruba observed population_year2021=107700 persons.
Aruba observed population_year2022=107310 persons.
Aruba observed population_year2023=107359 persons.
