Record: Africa Eastern and Southern (AFE), indicator=Total_Population
Africa Eastern and Southern observed population_year2000=406156661 persons.
Africa Eastern and Southern observed population_year2001=416807868 persons.
Africa Eastern and Southern observed population_year2002=427820358 persons.
Africa Eastern and Southern observed population_year2003=439173286 persons.
Africa Eastern and Southern observed population_year2004=450928044 persons.
Africa Eastern and Southern observed population_year2005=463076637 persons.
Africa Eastern and Southern observed population_year2006=475606210 persons.
Africa Eastern and Southern observed population_year2007=488580707 persons.
Africa Eastern and Southern observed population_year2008=502070763 persons.
Africa Eastern and Southern observed population_year2009=516003448 persons.
Africa Eastern and Southern observed population_year2010=530308387 persons.
Africa Eastern and Southern observed population_year2011=544737983 persons.
Africa Eastern and Southern observed population_year2012=559609961 persons.
Africa Eastern and Southern observed population_year2013=575202699 persons.
Africa Eastern and Southern observed population_year2014=590968990 persons.
Africa Eastern and Southern observed population_year2015=607123269 persons.
Africa Eastern and Southern observed population_year2016=623369401 persons.
Africa Eastern and Southern observed population_year2017=640058741 persons.
Africa Eastern and Southern observed population_year2018=657801085 persons.
Africa Eastern and Southern observed population_year2019=675950189 persons.
Africa Eastern and Southern observed population_year2020=694446100 persons.
Africa Eastern and Southern observed population_year2021=713090928 persons.
Africa Eastern and Southern observed population_year2022=731821393 persons.
Africa Eastern and Southern observed population_year2023=750491370 persons.
