Record: Andorra (AND), indicator=Total_Population
Andorra observed population_year2000=65685 persons.
Andorra observed population_year2001=65852 persons.
Andorra observed population_year2002=66506 persons.
Andorra observed population_year2003=69486 persons.
Andorra observed population_year2004=74325 persons.
Andorra observed population_year2005=77421 persons.
Andorra observed population_year2006=79585 persons.
Andorra observed population_year2007=81877 persons.
Andorra observed population_year2008=83495 persons.
Andorra observed population_year2009=83888 persons.
Andorra observed population_year2010=80706 persons.
Andorra observed population_year2011=77783 persons.
Andorra observed population_year2012=76834 persons.
Andorra observed population_year2013=75194 persons.
Andorra observed population_year2014=73737 persons.
Andorra observed population_year2015=72174 persons.
Andorra observed population_year2016=72181 persons.
Andorra observed population_year2017=73763 persons.
Andorra observed population_year2018=75162 persons.
Andorra observed population_year2019=76474 persons.
Andorra observed population_year2020=77380 persons.
Andorra observed population_year2021=78364 persons.
Andorra observed population_year2022=79705 persons.
Andorra observed population_year2023=80856 persons.
