Record: Belize (BLZ), indicator=Total_Population
Belize observed population_year2000=240799 persons.
Belize observed population_year2001=248379 persons.
Belize observed population_year2002=256009 persons.
Belize observed population_year2003=263780 persons.
Belize observed population_year2004=271688 persons.
Belize observed population_year2005=279731 persons.
Belize observed population_year2006=287878 persons.
Belize observed population_year2007=296100 persons.
Belize observed population_year2008=304361 persons.
Belize observed population_year2009=312614 persons.
Belize observed population_year2010=320245 persons.
Belize observed population_year2011=327298 persons.
Belize observed population_year2012=334414 persons.
Belize observed population_year2013=341627 persons.
Belize observed population_year2014=348923 persons.
Belize observed population_year2015=356333 persons.
Belize observed population_year2016=364705 persons.
Belize observed population_year2017=373202 persons.
Belize observed population_year2018=380226 persons.
Belize observed population_year2019=385829 persons.
Belize observed population_year2020=390812 persons.
Belize observed population_year2021=395346 persons.
Belize observed population_year2022=402733 persons.
Belize observed population_year2023=411106 persons.
