Record: Europe & Central Asia (excluding high income) (ECA), indicator=Total_Population
Europe & Central Asia (excluding high income) observed population_year2000=218486598 persons.
Europe & Central Asia (excluding high income) observed population_year2001=219435056 persons.
Europe & Central Asia (excluding high income) observed population_year2002=220400259 persons.
Europe & Central Asia (excluding high income) observed population_year2003=221399692 persons.
Europe & Central Asia (excluding high income) observed population_year2004=222413290 persons.
Europe & Central Asia (excluding high income) observed population_year2005=223360135 persons.
Europe & Central Asia (excluding high income) observed population_year2006=224417513 persons.
Europe & Central Asia (excluding high income) observed population_year2007=225016072 persons.
Europe & Central Asia (excluding high income) observed population_year2008=226524480 persons.
Europe & Central Asia (excluding high income) observed population_year2009=228250911 persons.
Europe & Central Asia (excluding high income) observed population_year2010=230106440 persons.
Europe & Central Asia (excluding high income) observed population_year2011=231988438 persons.
Europe & Central Asia (excluding high income) observed population_year2012=233875199 persons.
Europe & Central Asia (excluding high income) observed population_year2013=235905150 persons.
Europe & Central Asia (excluding high income) observed population_year2014=237999321 persons.
Europe & Central Asia (excluding high income) observed population_year2015=240083379 persons.
Europe & Central Asia (excluding high income) observed population_year2016=242224182 persons.
Europe & Central Asia (excluding high income) observed population_year2017=244308649 persons.
Europe & Central Asia (excluding high income) observed population_year2018=246400484 persons.
Europe & Central Asia (excluding high income) observed population_year2019=248576676 persons.
Europe & Central Asia (excluding high income) observed population_year2020=250351240 persons.
Europe & Central Asia (excluding high income) observed population_year2021=251867727 persons.
Europe & Central Asia (excluding high income) observed population_year2022=250514347 persons.
Europe & Central Asia (excluding high income) observed population_year2023=248721385 persons.
