Record: Guam (GUM), indicator=Total_Population
Guam observed population_year2000=160065 persons.
Guam observed population_year2001=161329 persons.
Guam observed population_year2002=162315 persons.
Guam observed population_year2003=163137 persons.
Guam observed population_year2004=163810 persons.
Guam observed population_year2005=164365 persons.
Guam observed population_year2006=164839 persons.
Guam observed population_year2007=165267 persons.
Guam observed population_year2008=165693 persons.
Guam observed population_year2009=166173 persons.
Guam observed population_year2010=166522 persons.
Guam observed population_year2011=166543 persons.
Guam observed population_year2012=166331 persons.
Guam observed population_year2013=165966 persons.
Guam observed population_year2014=165486 persons.
Guam observed population_year2015=164905 persons.
Guam observed population_year2016=164233 persons.
Guam observed population_year2017=163490 persons.
Guam observed population_year2018=162679 persons.
Guam observed population_year2019=161808 persons.
Guam observed population_year2020=162158 persons.
Guam observed population_year2021=163730 persons.
Guam observed population_year2022=165180 persons.
Guam observed population_year2023=166506 persons.
