Record: Guyana (GUY), indicator=Total_Population
Guyana observed population_year2000=764832 persons.
Guyana observed population_year2001=764477 persons.
Guyana observed population_year2002=763652 persons.
Guyana observed population_year2003=763101 persons.
Guyana observed population_year2004=762418 persons.
Guyana observed population_year2005=760914 persons.
Guyana observed population_year2006=758966 persons.
Guyana observed population_year2007=756861 persons.
Guyana observed population_year2008=754606 persons.
Guyana observed population_year2009=752094 persons.
Guyana observed population_year2010=749256 persons.
Guyana observed population_year2011=746153 persons.
Guyana observed population_year2012=746288 persons.
Guyana observed population_year2013=750021 persons.
Guyana observed population_year2014=754229 persons.
Guyana observed population_year2015=758781 persons.
Guyana observed population_year2016=763548 persons.
Guyana observed population_year2017=768479 persons.
Guyana observed population_year2018=791556 persons.
Guyana observed population_year2019=807665 persons.
Guyana observed population_year2020=807481 persons.
Guyana observed population_year2021=815482 persons.
Guyana observed population_year2022=821637 persons.
Guyana observed population_year2023=826353 persons.
