Record: Latin America & Caribbean (LCN), indicator=Total_Population
Latin America & Caribbean observed population_year2000=520272118 persons.
Latin America & Caribbean observed population_year2001=527572583 persons.
Latin America & Caribbean observed population_year2002=534691591 persons.
Latin America & Caribbean observed population_year2003=541643365 persons.
Latin America & Caribbean observed population_year2004=548455563 persons.
Latin America & Caribbean observed population_year2005=555120780 persons.
Latin America & Caribbean observed population_year2006=561751999 persons.
Latin America & Caribbean observed population_year2007=568345245 persons.
Latin America & Caribbean observed population_year2008=574908733 persons.
Latin America & Caribbean observed population_year2009=581388129 persons.
Latin America & Caribbean observed population_year2010=587752505 persons.
Latin America & Caribbean observed population_year2011=594086829 persons.
Latin America & Caribbean observed population_year2012=600420316 persons.
Latin America & Caribbean observed population_year2013=606683307 persons.
Latin America & Caribbean observed population_year2014=612849401 persons.
Latin America & Caribbean observed population_year2015=618868462 persons.
Latin America & Caribbean observed population_year2016=624737786 persons.
Latin America & Caribbean observed population_year2017=630414986 persons.
Latin America & Caribbean observed population_year2018=635778081 persons.
Latin America & Caribbean observed population_year2019=640962372 persons.
Latin America & Caribbean observed population_year2020=645498186 persons.
Latin America & Caribbean observed population_year2021=649236072 persons.
Latin America & Caribbean observed population_year2022=653108120 persons.
Latin America & Caribbean observed population_year2023=657616517 persons.
