Record: Lithuania (LTU), indicator=Total_Population
Lithuania observed population_year2000=3499536 persons.
Lithuania observed population_year2001=3470818 persons.
Lithuania observed population_year2002=3443067 persons.
Lithuania observed population_year2003=3415213 persons.
Lithuania observed population_year2004=3377075 persons.
Lithuania observed population_year2005=3322528 persons.
Lithuania observed population_year2006=3269909 persons.
Lithuania observed population_year2007=3231294 persons.
Lithuania observed population_year2008=3198231 persons.
Lithuania observed population_year2009=3162916 persons.
Lithuania observed population_year2010=3097282 persons.
Lithuania observed population_year2011=3028115 persons.
Lithuania observed population_year2012=2989139 persons.
Lithuania observed population_year2013=2961250 persons.
Lithuania observed population_year2014=2937253 persons.
Lithuania observed population_year2015=2911109 persons.
Lithuania observed population_year2016=2877325 persons.
Lithuania observed population_year2017=2842639 persons.
Lithuania observed population_year2018=2819200 persons.
Lithuania observed population_year2019=2811089 persons.
Lithuania observed population_year2020=2810369 persons.
Lithuania observed population_year2021=2808380 persons.
Lithuania observed population_year2022=2831639 persons.
Lithuania observed population_year2023=2871585 persons.
