Record: Monaco (MCO), indicator=Total_Population
Monaco observed population_year2000=32455 persons.
Monaco observed population_year2001=32447 persons.
Monaco observed population_year2002=32422 persons.
Monaco observed population_year2003=32374 persons.
Monaco observed population_year2004=32307 persons.
Monaco observed population_year2005=32210 persons.
Monaco observed population_year2006=32057 persons.
Monaco observed population_year2007=31837 persons.
Monaco observed population_year2008=31836 persons.
Monaco observed population_year2009=32364 persons.
Monaco observed population_year2010=33163 persons.
Monaco observed population_year2011=33946 persons.
Monaco observed population_year2012=34711 persons.
Monaco observed population_year2013=35447 persons.
Monaco observed population_year2014=36128 persons.
Monaco observed population_year2015=36757 persons.
Monaco observed population_year2016=37276 persons.
Monaco observed population_year2017=37678 persons.
Monaco observed population_year2018=38154 persons.
Monaco observed population_year2019=38109 persons.
Monaco observed population_year2020=38050 persons.
Monaco observed population_year2021=38527 persons.
Monaco observed population_year2022=38931 persons.
Monaco observed population_year2023=38956 persons.
