Record: Northern Mariana Islands (MNP), indicator=Total_Population
Northern Mariana Islands observed population_year2000=68356 persons.
Northern Mariana Islands observed population_year2001=67984 persons.
Northern Mariana Islands observed population_year2002=66778 persons.
Northern Mariana Islands observed population_year2003=65421 persons.
Northern Mariana Islands observed population_year2004=63938 persons.
Northern Mariana Islands observed population_year2005=62354 persons.
Northern Mariana Islands observed population_year2006=60682 persons.
Northern Mariana Islands observed population_year2007=58941 persons.
Northern Mariana Islands observed population_year2008=57150 persons.
Northern Mariana Islands observed population_year2009=55325 persons.
Northern Mariana Islands observed population_year2010=54091 persons.
Northern Mariana Islands observed population_year2011=53608 persons.
Northern Mariana Islands observed population_year2012=53234 persons.
Northern Mariana Islands observed population_year2013=52758 persons.
Northern Mariana Islands observed population_year2014=52178 persons.
Northern Mariana Islands observed population_year2015=51514 persons.
Northern Mariana Islands observed population_year2016=50773 persons.
Northern Mariana Islands observed population_year2017=49959 persons.
Northern Mariana Islands observed population_year2018=49077 persons.
Northern Mariana Islands observed population_year2019=48129 persons.
Northern Mariana Islands observed population_year2020=47528 persons.
Northern Mariana Islands observed population_year2021=46979 persons.
Northern Mariana Islands observed population_year2022=46078 persons.
Northern Mariana Islands observed population_year2023=45143 persons.
