Record: Mauritania (MRT), indicator=Total_Population
Mauritania observed population_year2000=2613441 persons.
Mauritania observed population_year2001=2678760 persons.
Mauritania observed population_year2002=2738655 persons.
Mauritania observed population_year2003=2802046 persons.
Mauritania observed population_year2004=2868664 persons.
Mauritania observed population_year2005=2939059 persons.
Mauritania observed population_year2006=3013660 persons.
Mauritania observed population_year2007=3093059 persons.
Mauritania observed population_year2008=3183269 persons.
Mauritania observed population_year2009=3284448 persons.
Mauritania observed population_year2010=3390965 persons.
Mauritania observed population_year2011=3502811 persons.
Mauritania observed population_year2012=3619034 persons.
Mauritania observed population_year2013=3734318 persons.
Mauritania observed population_year2014=3848514 persons.
Mauritania observed population_year2015=3965959 persons.
Mauritania observed population_year2016=4086657 persons.
Mauritania observed population_year2017=4210600 persons.
Mauritania observed population_year2018=4337685 persons.
Mauritania observed population_year2019=4467708 persons.
Mauritania observed population_year2020=4600131 persons.
Mauritania observed population_year2021=4734874 persons.
Mauritania observed population_year2022=4875637 persons.
Mauritania observed population_year2023=5022441 persons.
