Record: Nauru (NRU), indicator=Total_Population
Nauru observed population_year2000=10168 persons.
Nauru observed population_year2001=10130 persons.
Nauru observed population_year2002=10082 persons.
Nauru observed population_year2003=10059 persons.
Nauru observed population_year2004=10060 persons.
Nauru observed population_year2005=10049 persons.
Nauru observed population_year2006=10034 persons.
Nauru observed population_year2007=10020 persons.
Nauru observed population_year2008=10009 persons.
Nauru observed population_year2009=10016 persons.
Nauru observed population_year2010=10043 persons.
Nauru observed population_year2011=10098 persons.
Nauru observed population_year2012=10267 persons.
Nauru observed population_year2013=10517 persons.
Nauru observed population_year2014=10742 persons.
Nauru observed population_year2015=10954 persons.
Nauru observed population_year2016=11150 persons.
Nauru observed population_year2017=11324 persons.
Nauru observed population_year2018=11477 persons.
Nauru observed population_year2019=11587 persons.
Nauru observed population_year2020=11643 persons.
Nauru observed population_year2021=11709 persons.
Nauru observed population_year2022=11801 persons.
Nauru observed population_year2023=11875 persons.
