Record: Russian Federation (RUS), indicator=Total_Population
Russian Federation observed population_year2000=146596869 persons.
Russian Federation observed population_year2001=145976482 persons.
Russian Federation observed population_year2002=145306497 persons.
Russian Federation observed population_year2003=144648618 persons.
Russian Federation observed population_year2004=144067316 persons.
Russian Federation observed population_year2005=143518814 persons.
Russian Federation observed population_year2006=143049637 persons.
Russian Federation observed population_year2007=142805114 persons.
Russian Federation observed population_year2008=142742366 persons.
Russian Federation observed population_year2009=142785348 persons.
Russian Federation observed population_year2010=142849468 persons.
Russian Federation observed population_year2011=143018195 persons.
Russian Federation observed population_year2012=143378447 persons.
Russian Federation observed population_year2013=143805638 persons.
Russian Federation observed population_year2014=144237223 persons.
Russian Federation observed population_year2015=144640716 persons.
Russian Federation observed population_year2016=145015460 persons.
Russian Federation observed population_year2017=145293260 persons.
Russian Federation observed population_year2018=145398106 persons.
Russian Federation observed population_year2019=145453291 persons.
Russian Federation observed population_year2020=145245148 persons.
Russian Federation observed population_year2021=144746762 persons.
Russian Federation observed population_year2022=144236933 persons.
Russian Federation observed population_year2023=143826130 persons.
