Record: Sierra Leone (SLE), indicator=Total_Population
Sierra Leone observed population_year2000=4423611 persons.
Sierra Leone observed population_year2001=4692716 persons.
Sierra Leone observed population_year2002=4971435 persons.
Sierra Leone observed population_year2003=5177687 persons.
Sierra Leone observed population_year2004=5355717 persons.
Sierra Leone observed population_year2005=5501712 persons.
Sierra Leone observed population_year2006=5624466 persons.
Sierra Leone observed population_year2007=5749352 persons.
Sierra Leone observed population_year2008=5894722 persons.
Sierra Leone observed population_year2009=6055646 persons.
Sierra Leone observed population_year2010=6222714 persons.
Sierra Leone observed population_year2011=6387251 persons.
Sierra Leone observed population_year2012=6551080 persons.
Sierra Leone observed population_year2013=6714051 persons.
Sierra Leone observed population_year2014=6876385 persons.
Sierra Leone observed population_year2015=7037655 persons.
Sierra Leone observed population_year2016=7205328 persons.
Sierra Leone observed population_year2017=7379299 persons.
Sierra Leone observed population_year2018=7554563 persons.
Sierra Leone observed population_year2019=7731991 persons.
Sierra Leone observed population_year2020=7912558 persons.
Sierra Leone observed population_year2021=8094602 persons.
Sierra Leone observed population_year2022=8276807 persons.
Sierra Leone observed population_year2023=8460512 persons.
