Record: Suriname (SUR), indicator=Total_Population
Suriname observed population_year2000=476643 persons.
Suriname observed population_year2001=486560 persons.
Suriname observed population_year2002=496551 persons.
Suriname observed population_year2003=506414 persons.
Suriname observed population_year2004=513923 persons.
Suriname observed population_year2005=519313 persons.
Suriname observed population_year2006=524997 persons.
Suriname observed population_year2007=531016 persons.
Suriname observed population_year2008=537245 persons.
Suriname observed population_year2009=543568 persons.
Suriname observed population_year2010=549923 persons.
Suriname observed population_year2011=556269 persons.
Suriname observed population_year2012=562633 persons.
Suriname observed population_year2013=569020 persons.
Suriname observed population_year2014=575373 persons.
Suriname observed population_year2015=581627 persons.
Suriname observed population_year2016=587757 persons.
Suriname observed population_year2017=593713 persons.
Suriname observed population_year2018=599513 persons.
Suriname observed population_year2019=605768 persons.
Suriname observed population_year2020=612317 persons.
Suriname observed population_year2021=617896 persons.
Suriname observed population_year2022=623164 persons.
Suriname observed population_year2023=628886 persons.
