Record: Slovenia (SVN), indicator=Total_Population
Slovenia observed population_year2000=1988925 persons.
Slovenia observed population_year2001=1992060 persons.
Slovenia observed population_year2002=1994530 persons.
Slovenia observed population_year2003=1995733 persons.
Slovenia observed population_year2004=1997012 persons.
Slovenia observed population_year2005=2000474 persons.
Slovenia observed population_year2006=2006868 persons.
Slovenia observed population_year2007=2018122 persons.
Slovenia observed population_year2008=2021316 persons.
Slovenia observed population_year2009=2039669 persons.
Slovenia observed population_year2010=2048583 persons.
Slovenia observed population_year2011=2052843 persons.
Slovenia observed population_year2012=2057159 persons.
Slovenia observed population_year2013=2059953 persons.
Slovenia observed population_year2014=2061980 persons.
Slovenia observed population_year2015=2063531 persons.
Slovenia observed population_year2016=2065042 persons.
Slovenia observed population_year2017=2066388 persons.
Slovenia observed population_year2018=2073894 persons.
Slovenia observed population_year2019=2088385 persons.
Slovenia observed population_year2020=2102419 persons.
Slovenia observed population_year2021=2108079 persons.
Slovenia observed population_year2022=2112076 persons.
Slovenia observed population_year2023=2120461 persons.
