Record: Seychelles (SYC), indicator=Total_Population
Seychelles observed population_year2000=81131 persons.
Seychelles observed population_year2001=81202 persons.
Seychelles observed population_year2002=83723 persons.
Seychelles observed population_year2003=82781 persons.
Seychelles observed population_year2004=82475 persons.
Seychelles observed population_year2005=82858 persons.
Seychelles observed population_year2006=84600 persons.
Seychelles observed population_year2007=85033 persons.
Seychelles observed population_year2008=86956 persons.
Seychelles observed population_year2009=87298 persons.
Seychelles observed population_year2010=89770 persons.
Seychelles observed population_year2011=87441 persons.
Seychelles observed population_year2012=88303 persons.
Seychelles observed population_year2013=89949 persons.
Seychelles observed population_year2014=91359 persons.
Seychelles observed population_year2015=93419 persons.
Seychelles observed population_year2016=94677 persons.
Seychelles observed population_year2017=95843 persons.
Seychelles observed population_year2018=96762 persons.
Seychelles observed population_year2019=97625 persons.
Seychelles observed population_year2020=98462 persons.
Seychelles observed population_year2021=99258 persons.
Seychelles observed population_year2022=119878 persons.
Seychelles observed population_year2023=119773 persons.
