Record: East Asia & Pacific (IDA & IBRD countries) (TEA), indicator=Total_Population
East Asia & Pacific (IDA & IBRD countries) observed population_year2000=1795374943 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2001=1812475067 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2002=1828744767 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2003=1844349334 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2004=1859450104 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2005=1874487158 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2006=1889507244 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2007=1904568042 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2008=1919570287 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2009=1934167856 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2010=1948643347 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2011=1964036970 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2012=1981382735 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2013=1998548872 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2014=2014960984 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2015=2030504270 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2016=2045816761 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2017=2061449949 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2018=2074796982 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2019=2086281644 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2020=2095759417 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2021=2102350702 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2022=2107261123 persons.
East Asia & Pacific (IDA & IBRD countries) observed population_year2023=2111139152 persons.
