Record: Tajikistan (TJK), indicator=Total_Population
Tajikistan observed population_year2000=6284735 persons.
Tajikistan observed population_year2001=6407377 persons.
Tajikistan observed population_year2002=6531669 persons.
Tajikistan observed population_year2003=6658575 persons.
Tajikistan observed population_year2004=6790547 persons.
Tajikistan observed population_year2005=6924720 persons.
Tajikistan observed population_year2006=7057566 persons.
Tajikistan observed population_year2007=7194477 persons.
Tajikistan observed population_year2008=7338403 persons.
Tajikistan observed population_year2009=7490230 persons.
Tajikistan observed population_year2010=7652141 persons.
Tajikistan observed population_year2011=7824785 persons.
Tajikistan observed population_year2012=8014084 persons.
Tajikistan observed population_year2013=8216724 persons.
Tajikistan observed population_year2014=8425552 persons.
Tajikistan observed population_year2015=8643840 persons.
Tajikistan observed population_year2016=8865631 persons.
Tajikistan observed population_year2017=9085946 persons.
Tajikistan observed population_year2018=9307333 persons.
Tajikistan observed population_year2019=9529966 persons.
Tajikistan observed population_year2020=9749310 persons.
Tajikistan observed population_year2021=9966908 persons.
Tajikistan observed population_year2022=10182222 persons.
Tajikistan observed population_year2023=10389799 persons.
